cat,name,value,desc,descitem,unidad,q
Gimnasia,Gimnasia - Trampolín,20,Máquinas de tiempo de vuelo,Para competición (se requiere un certificado FIG valido),Unidad,2
Gimnasia,Gimnasia rítmica,20,Alfombra para competencia,"Incluye colchoneta y capa inferior. Área de acción: 13×13m, desviación permitida es ±3cm. Área de la frontera: horizontal y suavemente establecida en el mismo plano con área de acción; Min. Anchura del área de la frontera es 50cm; Anchura horizontal de la línea de la frontera es los 25cm; Ancho de línea indicativo inclinado es 25cm. Zona de seguridad：horizontal y colocado suavemente; 2m de ancho. 16m × 16m.",Unidad,7
Gimnasia,Gimnasia rítmica,20,Aros,,Unidad,2
Gimnasia,Gimnasia rítmica,20,Balones,,Unidad,2
Gimnasia,Gimnasia rítmica,20,Mazas,Encaastrables,Unidad,2
Gimnasia,Gimnasia rítmica,20,Cintas,5m de largo,Unidad,2
Gimnasia,Gimnasia rítmica,20,Barras de Ballet,Para preparación (13m),Unidad,3
Gimnasia,Gimnasia rítmica,20,Escritorios de control de equipo,,Unidad,2
Gimnasia,Gimnasia rítmica,20,Balanzas de control de equipos,,Unidad,2
Atletismo,Eventos de atletismo,20,Bloqueos de inicio,Bloqueos de inicio,Unidad,28
Atletismo,Eventos de atletismo,20,Carritos de bloqueos de inicio,Carritos de bloqueos de inicio,Unidad,6
Atletismo,Eventos de atletismo,20,"Vallas, ajustable","Vallas, ajustable",Unidad,190
Atletismo,Eventos de atletismo,20,Carros de vallas,"Carros de vallas, para llevar 20 vallas",Unidad,12
Atletismo,Eventos de atletismo,20,Barras de vallas de repuesto,Barras de vallas de repuesto,Unidad,20
Atletismo,Eventos de atletismo,20,Testigos de carrera de relevos,Testigos de carrera de relevos,Unidad,5
Atletismo,Eventos de atletismo,20,Cajas de marcadores de carril (kit de 1-9),Cajas de marcadores de carril (kit de 1-9),Unidad,3
Atletismo,Eventos de atletismo,20,Barreras contra el agua de carrera de obstáculos,Barreras contra el agua de carrera de obstáculos,Unidad,2
Atletismo,Eventos de atletismo,20,"Barreras de carrera de obstáculo altura ajustable (1x5m, 4x4m)","Barreras de carrera de obstáculo altura ajustable (1x5m, 4x4m)",Unidad,2
Atletismo,Eventos de atletismo,20,Plataformas de inicio,Plataformas de inicio,Unidad,3
Atletismo,Eventos de atletismo,20,Conos de indicadores de línea de ruptura,Conos de indicadores de línea de ruptura (7 unidades),Unidad,2
Atletismo,Salto en alto,20,Postes,Postes para salto en alto (pares),Unidad,2
Atletismo,Salto en alto,20,Barras fija de Salto en Alto,Barra fija de Salto Alto,Unidad,16
Atletismo,Salto en alto,20,Barras flexibles de Salto en Alto,Barras flexibles de Salto Alto,Unidad,4
Atletismo,Salto en alto,20,Áreas de aterrizaje de salto en alto,Área de aterrizaje de salto alto,Unidad,2
Atletismo,Salto en alto,20,Cubiertas del tiempo de área de aterrizaje de Salto en Alto,Cubierta del tiempo de área de aterrizaje de salto alto,Unidad,2
Atletismo,Salto en alto,20,Base de área de aterrizaje de Salto en Alto,Base de área de aterrizaje de salto alto,Unidad,2
Atletismo,Salto en alto,20,Dispositivo de medición de Salto en Alto,Dispositivo de medición de salto alto,Unidad,2
Atletismo,Salto con garrocha,20,Postes,Verticales de Salto con garrocha (Par),Unidad,2
Atletismo,Salto con garrocha,20,Relleno protector de verticales de Salto con garrocha (Pares),Salto con garrocha uprights protective padding (pares),Unidad,2
Atletismo,Salto con garrocha,20,Elevadores de barras fijas (par),Elevadores de barras fijas (par),Unidad,2
Atletismo,Salto con garrocha,20,Barras fijas de Salto con garrocha,Barra Fijas de Salto con garrocha,Unidad,16
Atletismo,Salto con garrocha,20,Barras flexibles de Salto con garrocha,Barras flexibles de Salto con garrocha,Unidad,6
Atletismo,Salto con garrocha,20,Medidores de altura de Salto con garrocha,Medidor de altura de Salto con garrocha,Unidad,2
Atletismo,Salto con garrocha,20,Área de aterrizaje de Salto con garrocha y cubierta del clima,Área de aterrizaje de Salto con garrocha y cubierta del clima,Unidad,2
Atletismo,Salto con garrocha,20,Cubierta del clima área de aterrizaje de Salto con garrocha,Cubierta del clima área de aterrizaje de Salto con garrocha,Unidad,2
Atletismo,Salto con garrocha,20,Bases de área de aterrizaje de Salto con garrocha,Base de área de aterrizaje de Salto con garrocha,Unidad,2
Atletismo,Salto con garrocha,20,Soportes para sostener palos de Salto con garrocha para hasta 20 Unidades,Soporte para sostener palos de Salto con garrocha para hasta 20 Unidads,Unidad,2
Atletismo,Salto con garrocha,20,Indicador vertical digital de Salto con garrocha,Indicador vertical digital de Salto con garrocha,Unidad,1
Atletismo,Salto horizontal,20,Juegos de tablas de despegue,Juegos de tablas de despegue,Unidad,6
Atletismo,Salto horizontal,20,Carro de tablas de despegue,Carro de tablas de despegue,Unidad,3
Atletismo,Salto horizontal,20,Indicador de distancia de salto largo,Indicador de distancia de salto largo,Unidad,2
Atletismo,Salto horizontal,20,Indicador de distancia de salto triple,Indicador de distancia de salto triple,Unidad,2
Atletismo,Salto horizontal,20,Marcadores de visibilidad de tablas de despegue (pares),Marcadores de visibilidad to tablas de despegue (pares),Pares,5
Atletismo,Salto horizontal,20,Tarimas niveladoras de pozos de arena,Tarima niveladora de pozo de arena,Unidad,6
Atletismo,Salto horizontal,20,Rastrillos de arena,Rastrillos de arena,Unidad,3
Atletismo,Salto horizontal,20,Tableros indicadores de plastilina,Tableros indicadores de plastilina,Unidad,10
Atletismo,Salto horizontal,20,Carros de tableros indicadores de plastilina,Carros de tableros indicadores de plastilina,Unidad,2
Atletismo,Salto horizontal,20,Rodillo y formador de plastilina,Rodillo y formador de plastilina,Unidad,4
Atletismo,Salto horizontal,20,Plastilina (500g),Plastilina (500g),Unidad,50
Atletismo,Salto horizontal,20,Cubiertas de área de aterrizaje,Cubiertas de área de aterrizaje,Unidad,4
Atletismo,Lanzamiento de disco,20,Estantes de Discos para guardar 15 discos,Estantes de Discos para guardar 15 discos,Unidad,3
Atletismo,Lanzamiento de disco,20,Cajas para marcadores de distancia (30m - 90m cada 10m) ,Cajas para marcadores de distancia (30m - 90m cada 10m) - juego,Unidad,2
Atletismo,Lanzamiento de disco,20,Indicadores de lanzamiento (kit de 1-25),Indicadores de lanzamiento (kit de 1-25),Unidad,2
Atletismo,Lanzamiento de disco,20,Red de malla para el sector de seguridad,Red de malla para el sector de seguridad,Unidad,1
Atletismo,Lanzamiento de martillo,20, Jaula de Martillo/ disco,Martillo/Jaula de disco,Unidad,2
Atletismo,Lanzamiento de martillo,20,Círculo de conversión de Martillo,Círculo de conversión de Martillo,Unidad,2
Atletismo,Lanzamiento de martillo,20,Estante de Martillo para guardar 10 Martillos,Estante de Martillo para guardar 10 Martillos,Unidad,3
Atletismo,Lanzamiento de martillo,20,Manijas de Martillo (recto y curvo),Manijas de Martillo (recto y curvo),Unidad,25
Atletismo,Lanzamiento de martillo,20,Alambres de Martillo (largo y corto),Alambres de Martillo (largo y corto),Unidad,25
Atletismo,Lanzamiento de jabalina,20,Estantes de Javelin para guardar 20 javelins,Estante de Javelin para guardar 20 javelins,Unidad,3
Atletismo,Lanzamiento de bala,20,Tablas de Parada,Tablas de Parada,Unidad,6
Atletismo,Lanzamiento de bala,20,Canal de retorno de tiro,Canal de retorno de tiro,Unidad,2
Atletismo,Lanzamiento de bala,20,Estantes de lanzamiento de bala para guardar 15 Balas,Estante de lanzamiento de bala para guardar 15 Balas,Unidad,3
Atletismo,Lanzamiento de bala,20,Cajas de marcadores de distancia (12-22m),Cajas de marcadores de distancia (12-22m),Unidad,3
Atletismo,Equipos para atletismo,20,Kit de Medición de Instrumento,Kit de Medición de Instrumento,Unidad,2
Atletismo,Equipos para atletismo,20,Cintas de medición certificados para fibra de vidrio 10m,Cintas de medición certificados para fibra de vidrio 10m,Unidad,3
Atletismo,Equipos para atletismo,20,Cintas de medición certificados para fibra de vidrio 30m,Cintas de medición certificados para fibra de vidrio 30m,Unidad,3
Atletismo,Equipos para atletismo,20,Cintas de medición certificados para fibra de vidrio 50m,Cintas de medición certificados para fibra de vidrio 50m,Unidad,3
Atletismo,Equipos para atletismo,20,Cintas de medición certificados para fibra de vidrio 100m,Cintas de medición certificados para fibra de vidrio 100m,Unidad,3
Atletismo,Equipos para atletismo,20,Cintas de medición certificados para acero 10m,Cintas de medición certificados para acero 10m,Unidad,4
Atletismo,Equipos para atletismo,20,Cintas de medición certificados para acero 30m,Cintas de medición certificados para acero 30m,Unidad,4
Atletismo,Equipos para atletismo,20,Cintas de medición certificados para acero 50m,Cintas de medición certificados para acero 50m,Unidad,4
Atletismo,Equipos para atletismo,20,Cintas de medición certificados para acero 100m,Cintas de medición certificados para acero 100m,Unidad,4
Atletismo,Equipos para atletismo,20,Contenedor / dispensador de Magnesio para Lanzamiento de Bala y Salto con garrocha,Contenedor / dispensador de Magnesio para Lanzamiento de Bala y Salto con garrocha,Unidad,3
Atletismo,Equipos para atletismo,20,Polvo de Magnesio - bloques,Polvo de Magnesio - bloques,Unidad,60
Atletismo,Equipos para atletismo,20,Marcadores de pista,Marcadores de pista,Unidad,250
Atletismo,Equipos para atletismo,20,Indicadores de dirección del viento (calcetines de viento),Indicadores de dirección del viento (calcetines de viento),Unidad,8
Atletismo,Equipos para atletismo,20,Banderas de Jueces – amarillo,Banderas de Jueces – amarillo,Unidad,40
Atletismo,Equipos para atletismo,20,Banderas de Jueces – blanca,Banderas de Jueces – blanca,Unidad,20
Atletismo,Equipos para atletismo,20,Banderas de Jueces – roja,Banderas de Jueces – roja,Unidad,20
Atletismo,Equipos para atletismo,20,Conos - 300 mm,Conos - 300 mm,Unidad,250
Atletismo,Equipos para atletismo,20,Cintas de Marcador de Sector - Blanca - 100 m rollo,Cinta de Marcador de Sector - Blanca - 100 m rollo,Unidad,8
Atletismo,Equipos para atletismo,20,Cintas de Marcador de Sector - Amarilla - 100 m rollo,Cinta de Marcador de Sector - Amarilla - 100 m rollo,Unidad,4
Atletismo,Equipos para atletismo,20,Cintas de Marcador de Sector - Rojo - 100 m rollo,Cinta de Marcador de Sector - Rojo - 100 m rollo,Unidad,4
Atletismo,Equipos para atletismo,20,Cintas de Marcador de Sector - Azul - 100 mt rollo,Cinta de Marcador de Sector - Azul - 100 mt rollo,Unidad,4
Atletismo,Equipos para atletismo,20,"Bobinas de cinta sectorial (sobre ruedas, de alta resistencia)","Bobinas de cinta sectorial (sobre ruedas, de alta resistencia)",Unidad,12
Atletismo,Equipos para atletismo,20,Grapas de tierra del sector (kit de 100),Grapas de tierra del sector (kit de 100),Kit,10
Atletismo,Equipos para atletismo,20,Discos Masculinos,"Disco Masculino (1,5kg)",Unidad,12
Atletismo,Equipos para atletismo,20,Discos Femeninos,Disco Feminino (1kg),Unidad,12
Atletismo,Equipos para atletismo,20,Martillos Masculino,Martillo Masculino (5kg),Unidad,12
Atletismo,Equipos para atletismo,20,Martillos Femenino,Martillo Feminino (3kg),Unidad,12
Atletismo,Equipos para atletismo,20,Jabalinas Masculinas,Jabalina Masculina (700gr),Unidad,12
Atletismo,Equipos para atletismo,20,Jabalinas Femininas,Jabalina Feminina (500gr),Unidad,12
Atletismo,Equipos para atletismo,20,Lanzamiento de bala masculino,Lanzamiento de bala masculino (5kg),Unidad,12
Atletismo,Equipos para atletismo,20,Lanzamiento de bala femenino,Lanzamiento de bala feminino (3kg),Unidad,12
Atletismo,Equipos para atletismo,20,Sistema de largada en falso,Equipamiento electronico para competencia,Unidad,1
Atletismo,Equipos para atletismo,20,Sistemas de Video Finish,Equipamiento electronico para competencia,Unidad,2
Atletismo,Equipos para atletismo,20,Sistema de largada automático (Recall starter gun),Equipamiento electronico para competencia,Unidad,3
Atletismo,Equipos para atletismo,20,Relojes cuenta regresiva,Equipamiento electronico para competencia,Unidad,4
Atletismo,Equipos para atletismo,20,Distanciómetros,Equipamiento electronico para competencia,Unidad,5
Atletismo,Equipos para atletismo,20,Indicador de saltada LED,Equipamiento electronico para competencia,Unidad,6
Atletismo,Equipos para atletismo,20,Rescatador de implementos - control remoto,Rescatador de implementos - control remoto,Unidad,2
Atletismo,Equipos para atletismo,20,Bancos de atleta con protección contra el sol y la lluvia,Bancos de atleta con protección contra el sol y la lluvia,Unidad,18
Atletismo,Equipos para atletismo,20,Funda pertiga,Funda pertiga,Unidad,2
Atletismo,Equipos para atletismo,20,Indicadores de récord del campeonato,Indicador de récord del campeonato,Unidad,4
Atletismo,Equipos para atletismo,20,Rodillos de eliminación de agua Roldri,Rodillos de eliminación de agua Roldri,Unidad,4
Handball,Handball,20,Arcos,"2m de Altura X 3m de largo, marco tubular de aluminio de un diseño específico con un diámetro externo de 8cm, todo pintado en amarillo",Par,8
Handball,Handball,20,Balones mano de Playa,"Masculino y feminino, 140 de cada genero",Unidad,280
Handball,Handball,20,Sistema de líneas de campo,BH1 TV sistema de marcado de canchas por TRIAL BH1 TV sistema de marcado de canchas : 1+1 sistema cada cancha / N. 2 INKA PALETAS cada una con una medida de cm.115 x 115 x 134 h. - Peso Total en kg. 119.50,Unidad,8
Handball,Handball,20,Redes de agarre,"Nailon, 4mm de espesor, Dimensiónes: altura de 6m X largo de 12m, red de 80mm X 80mm, con ganchos y anillos en la parte superior y soga de plomo en la parte inferior, 500g, color negro .",Par,16
Handball,Handball,20,Redes de portería,"Redes pesadas del balonmano de la playa, grueso 6m m, acoplamiento 45m m X 45m m, color amarillo.",Par,16
Ciclismo,Ciclismo BMX,20,Arco de inicio y fin,"Un arco de inicio es necesaria sobre la puerta de salida, y se necesita un arco de llegada sobre la línea de meta",Unidad,1
Ciclismo,Ciclismo BMX,20,Placas de matriculación y las placas laterales para todos los pilotos,Para ser suministrado por Box Components - proveedor oficial de matrículas BMX de UCI,Unidad,200
Ciclismo,Ciclismo BMX,20,Número 1-8 aplicado en la puerta de inicio,,,1
Ciclismo,Ciclismo BMX,20,Puerta de inicio BMX Pro-gate Crescent,,,1
Ciclismo,Ciclismo MTB,20,Placa de matrícula del manillar de la bicicleta,Indicating IOC code plus number,Unidad,200
Ciclismo,Ciclismo MTB,20,Número de placa corporal,Indicating IOC country code plus number,Unidad,200
Ciclismo,Ciclismo MTB,20,Arcos de inicio y fin,Arco de inicio y fin,Unidad,2
Ciclismo,Ciclismo MTB,20,Gran placa de señalización con rejilla XVE para actualizar los resultados,Large signage board with XVE grid to update results,Unidad,1
Ciclismo,Ciclismo MTB,20,Pistola de arranque (sincroniza electrónicamente con el sistema de tomar tiempos),,Unidad,1
Ciclismo,Ciclismo ,20,Ruedas,Para asistencia mecánica,Unidad,10
Ciclismo,Ciclismo ,20,Mecánicos,Para asistencia mecánica,Unidad,6
Ciclismo,Ciclismo ,20,Autos,Para asistencia mecánica,Unidad,2
Ciclismo,Ciclismo ,20,Motocicletas,Para asistencia mecánica,Unidad,2
Ciclismo,Ciclismo ,20,Entrenadores,Para calentamiento (rollos o formadores de soporte bicicletas),Unidad,42
Ciclismo,Ciclismo ,20,Cantimploras (500cm3),5 botellas por atleta,Unidad,640
Rugby,Rugby,20,Balones,Pendiente,Unidad,300
Rugby,Rugby,20,Bolsas para pelotas,Bolsa de Red para sostener las Pelotas de Partido y de Entrenamiento,Unidad,13
Rugby,Rugby,20,Palos de la bandera,Postes de Resorte no menos de 1.2m de altura para marcar el perímetro del Área de Juego. Con relleno alrededor del poste.,Kit de 14,5
Rugby,Rugby,20,Almohadillas de poste palo,Almohadillas para proteger la base de los postes palos. Las almohadillas no deben extenderse más de 300 mm de la superficie de los postes palos,Kit de 4,4
Rugby,Rugby,20,Escudos de Golpe/Tackle / Traje de Tackle,Para uso durante sesiones de entrenamiento y de entrar en calor,Pieza,40
Rugby,Rugby,20,Marcadores/Conos,Para uso en la Instalación de Entrenamiento y Zonas de Entrar en Calor,Kit de 20,13
Rugby,Rugby,20,Palos de la Agilidad de Rugby,Palos de la Agilidad para el uso en instalaciones de entrenamiento,Kit de 12,3
Rugby,Rugby,20,Pecheras,"Pecheras de 2 colores diferentes utilizados por los sustitutos, aguadores y médicos.",Pieza,24
Rugby,Rugby,20,Silbatos de los Oficiales del Partido,Silbato Acme Thunder correa de muñeca,Pieza,6
Rugby,Rugby,20,Baño de Hielo,Baño de agua helada para los músculos de los atletas,Unidad,1
Taekwondo,Taekwondo,20,Plataforma de Competición,"1m de altura, 16x16, base 20x20",Unidad,1
Taekwondo,Taekwondo,20,Colchonetas de competición,Colchoneta con forma Octágono,Unidad,5
Taekwondo,Taekwondo,20,Colchonetas de competición (Extras),Colchoneta con forma Octágono,Unidad,20
Taekwondo,Taekwondo,20,PSS Protectores de cabeza,Tres Talles,Unidad,64
Taekwondo,Taekwondo,20,Equipos de protección ,Reserva,Unidad,60
Taekwondo,Taekwondo,20,PSS Protectores de cuerpo,Cinco Talles,Par,64
Taekwondo,Taekwondo,20,PSS  (Extras) Protectores de Cuerpo Y Cabeza,Cinco Talles,Par,32
